include,id,observed_on_string,observed_on,time_observed_at,date,time,tz,time_zone,user_id,user_login,
,41969603,Sat Apr 11 2020 13:24:12 GMT-0700 (PDT),2020-04-11,2020-04-11 20:24:12 UTC,2020-04-11,8:24:12 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41969705,Sat Apr 11 2020 13:44:06 GMT-0700 (PDT),2020-04-11,2020-04-11 20:44:06 UTC,2020-04-11,8:44:06 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41969891,Sat Apr 11 2020 13:54:04 GMT-0700 (PDT),2020-04-11,2020-04-11 20:54:04 UTC,2020-04-11,8:54:04 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41969991,Sat Apr 11 2020 13:56:27 GMT-0700 (PDT),2020-04-11,2020-04-11 20:56:27 UTC,2020-04-11,8:56:27 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970076,Sat Apr 11 2020 14:09:40 GMT-0700 (PDT),2020-04-11,2020-04-11 21:09:40 UTC,2020-04-11,9:09:40 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970130,Sat Apr 11 2020 14:51:10 GMT-0700 (PDT),2020-04-11,2020-04-11 21:51:10 UTC,2020-04-11,9:51:10 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970199,Sat Apr 11 2020 15:10:40 GMT-0700 (PDT),2020-04-11,2020-04-11 22:10:40 UTC,2020-04-11,10:10:40 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970245,Sat Apr 11 2020 15:12:15 GMT-0700 (PDT),2020-04-11,2020-04-11 22:12:15 UTC,2020-04-11,10:12:15 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970273,Sat Apr 11 2020 15:13:23 GMT-0700 (PDT),2020-04-11,2020-04-11 22:13:23 UTC,2020-04-11,10:13:23 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970312,Sat Apr 11 2020 15:20:22 GMT-0700 (PDT),2020-04-11,2020-04-11 22:20:22 UTC,2020-04-11,10:20:22 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970425,Sat Apr 11 2020 15:23:41 GMT-0700 (PDT),2020-04-11,2020-04-11 22:23:41 UTC,2020-04-11,10:23:41 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970456,Sat Apr 11 2020 15:35:54 GMT-0700 (PDT),2020-04-11,2020-04-11 22:35:54 UTC,2020-04-11,10:35:54 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970497,Sat Apr 11 2020 15:55:33 GMT-0700 (PDT),2020-04-11,2020-04-11 22:55:33 UTC,2020-04-11,10:55:33 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,41970531,Sat Apr 11 2020 16:03:21 GMT-0700 (PDT),2020-04-11,2020-04-11 23:03:21 UTC,2020-04-11,11:03:21 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43536945,Sat Apr 25 2020 13:40:59 GMT-0700 (PDT),2020-04-25,2020-04-25 20:40:59 UTC,2020-04-25,8:40:59 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43536746,Sat Apr 25 2020 13:41:25 GMT-0700 (PDT),2020-04-25,2020-04-25 20:41:25 UTC,2020-04-25,8:41:25 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43536436,Sat Apr 25 2020 13:46:32 GMT-0700 (PDT),2020-04-25,2020-04-25 20:46:32 UTC,2020-04-25,8:46:32 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43536181,Sat Apr 25 2020 13:47:09 GMT-0700 (PDT),2020-04-25,2020-04-25 20:47:09 UTC,2020-04-25,8:47:09 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43535829,Sat Apr 25 2020 13:52:33 GMT-0700 (PDT),2020-04-25,2020-04-25 20:52:33 UTC,2020-04-25,8:52:33 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43535627,Sat Apr 25 2020 13:55:48 GMT-0700 (PDT),2020-04-25,2020-04-25 20:55:48 UTC,2020-04-25,8:55:48 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43535459,Sat Apr 25 2020 14:03:43 GMT-0700 (PDT),2020-04-25,2020-04-25 21:03:43 UTC,2020-04-25,9:03:43 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43535041,Sat Apr 25 2020 14:05:56 GMT-0700 (PDT),2020-04-25,2020-04-25 21:05:56 UTC,2020-04-25,9:05:56 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43534834,Sat Apr 25 2020 14:06:59 GMT-0700 (PDT),2020-04-25,2020-04-25 21:06:59 UTC,2020-04-25,9:06:59 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43534683,Sat Apr 25 2020 14:36:20 GMT-0700 (PDT),2020-04-25,2020-04-25 21:36:20 UTC,2020-04-25,9:36:20 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,43534460,Sat Apr 25 2020 14:48:31 GMT-0700 (PDT),2020-04-25,2020-04-25 21:48:31 UTC,2020-04-25,9:48:31 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687526,Sat May 02 2020 12:05:01 GMT-0700 (PDT),2020-05-02,2020-05-02 19:05:01 UTC,2020-05-02,7:05:01 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687471,Sat May 02 2020 12:08:44 GMT-0700 (PDT),2020-05-02,2020-05-02 19:08:44 UTC,2020-05-02,7:08:44 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687382,Sat May 02 2020 12:26:11 GMT-0700 (PDT),2020-05-02,2020-05-02 19:26:11 UTC,2020-05-02,7:26:11 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687282,Sat May 02 2020 12:26:46 GMT-0700 (PDT),2020-05-02,2020-05-02 19:26:46 UTC,2020-05-02,7:26:46 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687217,Sat May 02 2020 12:45:08 GMT-0700 (PDT),2020-05-02,2020-05-02 19:45:08 UTC,2020-05-02,7:45:08 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687154,Sat May 02 2020 12:48:48 GMT-0700 (PDT),2020-05-02,2020-05-02 19:48:48 UTC,2020-05-02,7:48:48 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687076,Sat May 02 2020 13:13:18 GMT-0700 (PDT),2020-05-02,2020-05-02 20:13:18 UTC,2020-05-02,8:13:18 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44687029,Sat May 02 2020 13:23:20 GMT-0700 (PDT),2020-05-02,2020-05-02 20:23:20 UTC,2020-05-02,8:23:20 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686994,Sat May 02 2020 13:37:33 GMT-0700 (PDT),2020-05-02,2020-05-02 20:37:33 UTC,2020-05-02,8:37:33 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686950,Sat May 02 2020 13:38:28 GMT-0700 (PDT),2020-05-02,2020-05-02 20:38:28 UTC,2020-05-02,8:38:28 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686772,Sat May 02 2020 13:42:03 GMT-0700 (PDT),2020-05-02,2020-05-02 20:42:03 UTC,2020-05-02,8:42:03 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686698,Sat May 02 2020 13:44:56 GMT-0700 (PDT),2020-05-02,2020-05-02 20:44:56 UTC,2020-05-02,8:44:56 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686656,Sat May 02 2020 13:46:17 GMT-0700 (PDT),2020-05-02,2020-05-02 20:46:17 UTC,2020-05-02,8:46:17 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686616,Sat May 02 2020 13:51:01 GMT-0700 (PDT),2020-05-02,2020-05-02 20:51:01 UTC,2020-05-02,8:51:01 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686574,Sat May 02 2020 13:57:25 GMT-0700 (PDT),2020-05-02,2020-05-02 20:57:25 UTC,2020-05-02,8:57:25 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686502,Sat May 02 2020 14:00:41 GMT-0700 (PDT),2020-05-02,2020-05-02 21:00:41 UTC,2020-05-02,9:00:41 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686437,Sat May 02 2020 14:05:17 GMT-0700 (PDT),2020-05-02,2020-05-02 21:05:17 UTC,2020-05-02,9:05:17 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686385,Sat May 02 2020 14:05:54 GMT-0700 (PDT),2020-05-02,2020-05-02 21:05:54 UTC,2020-05-02,9:05:54 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44763117,Sat May 02 2020 14:07:13 GMT-0700 (PDT),2020-05-02,2020-05-02 21:07:13 UTC,2020-05-02,9:07:13 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686305,Sat May 02 2020 14:15:34 GMT-0700 (PDT),2020-05-02,2020-05-02 21:15:34 UTC,2020-05-02,9:15:34 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686232,Sat May 02 2020 14:16:44 GMT-0700 (PDT),2020-05-02,2020-05-02 21:16:44 UTC,2020-05-02,9:16:44 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686197,Sat May 02 2020 14:17:54 GMT-0700 (PDT),2020-05-02,2020-05-02 21:17:54 UTC,2020-05-02,9:17:54 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686147,Sat May 02 2020 14:21:10 GMT-0700 (PDT),2020-05-02,2020-05-02 21:21:10 UTC,2020-05-02,9:21:10 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686106,Sat May 02 2020 14:25:54 GMT-0700 (PDT),2020-05-02,2020-05-02 21:25:54 UTC,2020-05-02,9:25:54 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44686047,Sat May 02 2020 14:27:24 GMT-0700 (PDT),2020-05-02,2020-05-02 21:27:24 UTC,2020-05-02,9:27:24 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685985,Sat May 02 2020 14:28:31 GMT-0700 (PDT),2020-05-02,2020-05-02 21:28:31 UTC,2020-05-02,9:28:31 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685902,Sat May 02 2020 14:30:40 GMT-0700 (PDT),2020-05-02,2020-05-02 21:30:40 UTC,2020-05-02,9:30:40 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685709,Sat May 02 2020 14:41:39 GMT-0700 (PDT),2020-05-02,2020-05-02 21:41:39 UTC,2020-05-02,9:41:39 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685589,Sat May 02 2020 14:42:33 GMT-0700 (PDT),2020-05-02,2020-05-02 21:42:33 UTC,2020-05-02,9:42:33 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685441,Sat May 02 2020 14:49:25 GMT-0700 (PDT),2020-05-02,2020-05-02 21:49:25 UTC,2020-05-02,9:49:25 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685327,Sat May 02 2020 14:50:31 GMT-0700 (PDT),2020-05-02,2020-05-02 21:50:31 UTC,2020-05-02,9:50:31 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685233,Sat May 02 2020 14:55:21 GMT-0700 (PDT),2020-05-02,2020-05-02 21:55:21 UTC,2020-05-02,9:55:21 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685180,Sat May 02 2020 14:57:01 GMT-0700 (PDT),2020-05-02,2020-05-02 21:57:01 UTC,2020-05-02,9:57:01 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44685070,Sat May 02 2020 15:01:49 GMT-0700 (PDT),2020-05-02,2020-05-02 22:01:49 UTC,2020-05-02,10:01:49 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684944,Sat May 02 2020 15:05:15 GMT-0700 (PDT),2020-05-02,2020-05-02 22:05:15 UTC,2020-05-02,10:05:15 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684880,Sat May 02 2020 15:15:32 GMT-0700 (PDT),2020-05-02,2020-05-02 22:15:32 UTC,2020-05-02,10:15:32 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684793,Sat May 02 2020 15:27:01 GMT-0700 (PDT),2020-05-02,2020-05-02 22:27:01 UTC,2020-05-02,10:27:01 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684688,Sat May 02 2020 15:39:19 GMT-0700 (PDT),2020-05-02,2020-05-02 22:39:19 UTC,2020-05-02,10:39:19 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684550,Sat May 02 2020 15:39:47 GMT-0700 (PDT),2020-05-02,2020-05-02 22:39:47 UTC,2020-05-02,10:39:47 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684506,Sat May 02 2020 15:40:10 GMT-0700 (PDT),2020-05-02,2020-05-02 22:40:10 UTC,2020-05-02,10:40:10 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684415,Sat May 02 2020 15:46:24 GMT-0700 (PDT),2020-05-02,2020-05-02 22:46:24 UTC,2020-05-02,10:46:24 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684367,Sat May 02 2020 15:46:55 GMT-0700 (PDT),2020-05-02,2020-05-02 22:46:55 UTC,2020-05-02,10:46:55 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684322,Sat May 02 2020 16:19:29 GMT-0700 (PDT),2020-05-02,2020-05-02 23:19:29 UTC,2020-05-02,11:19:29 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684294,Sat May 02 2020 16:23:02 GMT-0700 (PDT),2020-05-02,2020-05-02 23:23:02 UTC,2020-05-02,11:23:02 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684229,Sat May 02 2020 16:40:12 GMT-0700 (PDT),2020-05-02,2020-05-02 23:40:12 UTC,2020-05-02,11:40:12 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684195,Sat May 02 2020 16:56:19 GMT-0700 (PDT),2020-05-02,2020-05-02 23:56:19 UTC,2020-05-02,11:56:19 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684166,Sat May 02 2020 17:05:06 GMT-0700 (PDT),2020-05-02,2020-05-03 00:05:06 UTC,2020-05-03,12:05:06 AM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,44684122,Sat May 02 2020 17:06:06 GMT-0700 (PDT),2020-05-02,2020-05-03 00:06:06 UTC,2020-05-03,12:06:06 AM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47469604,Mon May 25 2020 15:54:33 GMT-0700 (PDT),2020-05-25,2020-05-25 22:54:33 UTC,2020-05-25,10:54:33 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47469735,Mon May 25 2020 16:00:34 GMT-0700 (PDT),2020-05-25,2020-05-25 23:00:34 UTC,2020-05-25,11:00:34 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47469934,Mon May 25 2020 16:01:12 GMT-0700 (PDT),2020-05-25,2020-05-25 23:01:12 UTC,2020-05-25,11:01:12 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470041,Mon May 25 2020 16:02:23 GMT-0700 (PDT),2020-05-25,2020-05-25 23:02:23 UTC,2020-05-25,11:02:23 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470267,Mon May 25 2020 16:08:32 GMT-0700 (PDT),2020-05-25,2020-05-25 23:08:32 UTC,2020-05-25,11:08:32 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470428,Mon May 25 2020 16:09:16 GMT-0700 (PDT),2020-05-25,2020-05-25 23:09:16 UTC,2020-05-25,11:09:16 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470505,Mon May 25 2020 16:11:06 GMT-0700 (PDT),2020-05-25,2020-05-25 23:11:06 UTC,2020-05-25,11:11:06 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470586,Mon May 25 2020 16:13:35 GMT-0700 (PDT),2020-05-25,2020-05-25 23:13:35 UTC,2020-05-25,11:13:35 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470682,Mon May 25 2020 16:14:13 GMT-0700 (PDT),2020-05-25,2020-05-25 23:14:13 UTC,2020-05-25,11:14:13 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470781,Mon May 25 2020 16:21:00 GMT-0700 (PDT),2020-05-25,2020-05-25 23:21:00 UTC,2020-05-25,11:21:00 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47470821,Mon May 25 2020 16:21:34 GMT-0700 (PDT),2020-05-25,2020-05-25 23:21:34 UTC,2020-05-25,11:21:34 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471032,Mon May 25 2020 16:22:48 GMT-0700 (PDT),2020-05-25,2020-05-25 23:22:48 UTC,2020-05-25,11:22:48 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471144,Mon May 25 2020 16:23:39 GMT-0700 (PDT),2020-05-25,2020-05-25 23:23:39 UTC,2020-05-25,11:23:39 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471237,Mon May 25 2020 16:27:34 GMT-0700 (PDT),2020-05-25,2020-05-25 23:27:34 UTC,2020-05-25,11:27:34 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471309,Mon May 25 2020 16:31:52 GMT-0700 (PDT),2020-05-25,2020-05-25 23:31:52 UTC,2020-05-25,11:31:52 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471352,Mon May 25 2020 16:32:19 GMT-0700 (PDT),2020-05-25,2020-05-25 23:32:19 UTC,2020-05-25,11:32:19 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471420,Mon May 25 2020 16:35:21 GMT-0700 (PDT),2020-05-25,2020-05-25 23:35:21 UTC,2020-05-25,11:35:21 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471489,Mon May 25 2020 16:36:12 GMT-0700 (PDT),2020-05-25,2020-05-25 23:36:12 UTC,2020-05-25,11:36:12 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471580,Mon May 25 2020 16:37:58 GMT-0700 (PDT),2020-05-25,2020-05-25 23:37:58 UTC,2020-05-25,11:37:58 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471673,Mon May 25 2020 16:41:04 GMT-0700 (PDT),2020-05-25,2020-05-25 23:41:04 UTC,2020-05-25,11:41:04 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,47471719,Mon May 25 2020 16:41:55 GMT-0700 (PDT),2020-05-25,2020-05-25 23:41:55 UTC,2020-05-25,11:41:55 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48881245,Sun Jun 07 2020 10:13:52 GMT-0700 (PDT),2020-06-07,2020-06-07 17:13:52 UTC,2020-06-07,5:13:52 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48881192,Sun Jun 07 2020 10:25:24 GMT-0700 (PDT),2020-06-07,2020-06-07 17:25:24 UTC,2020-06-07,5:25:24 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48881158,Sun Jun 07 2020 10:48:48 GMT-0700 (PDT),2020-06-07,2020-06-07 17:48:48 UTC,2020-06-07,5:48:48 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48881065,Sun Jun 07 2020 11:03:16 GMT-0700 (PDT),2020-06-07,2020-06-07 18:03:16 UTC,2020-06-07,6:03:16 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880998,Sun Jun 07 2020 11:12:21 GMT-0700 (PDT),2020-06-07,2020-06-07 18:12:21 UTC,2020-06-07,6:12:21 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880892,Sun Jun 07 2020 11:12:53 GMT-0700 (PDT),2020-06-07,2020-06-07 18:12:53 UTC,2020-06-07,6:12:53 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880792,Sun Jun 07 2020 11:26:30 GMT-0700 (PDT),2020-06-07,2020-06-07 18:26:30 UTC,2020-06-07,6:26:30 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880759,Sun Jun 07 2020 11:28:49 GMT-0700 (PDT),2020-06-07,2020-06-07 18:28:49 UTC,2020-06-07,6:28:49 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880712,Sun Jun 07 2020 11:44:07 GMT-0700 (PDT),2020-06-07,2020-06-07 18:44:07 UTC,2020-06-07,6:44:07 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880162,Sun Jun 07 2020 12:09:29 GMT-0700 (PDT),2020-06-07,2020-06-07 19:09:29 UTC,2020-06-07,7:09:29 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880095,Sun Jun 07 2020 12:09:42 GMT-0700 (PDT),2020-06-07,2020-06-07 19:09:42 UTC,2020-06-07,7:09:42 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880051,Sun Jun 07 2020 12:11:11 GMT-0700 (PDT),2020-06-07,2020-06-07 19:11:11 UTC,2020-06-07,7:11:11 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48880013,Sun Jun 07 2020 12:12:43 GMT-0700 (PDT),2020-06-07,2020-06-07 19:12:43 UTC,2020-06-07,7:12:43 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879984,Sun Jun 07 2020 12:13:23 GMT-0700 (PDT),2020-06-07,2020-06-07 19:13:23 UTC,2020-06-07,7:13:23 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879946,Sun Jun 07 2020 12:22:26 GMT-0700 (PDT),2020-06-07,2020-06-07 19:22:26 UTC,2020-06-07,7:22:26 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879854,Sun Jun 07 2020 12:37:40 GMT-0700 (PDT),2020-06-07,2020-06-07 19:37:40 UTC,2020-06-07,7:37:40 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879796,Sun Jun 07 2020 12:53:24 GMT-0700 (PDT),2020-06-07,2020-06-07 19:53:24 UTC,2020-06-07,7:53:24 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879708,Sun Jun 07 2020 14:32:27 GMT-0700 (PDT),2020-06-07,2020-06-07 21:32:27 UTC,2020-06-07,9:32:27 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879626,Sun Jun 07 2020 14:46:48 GMT-0700 (PDT),2020-06-07,2020-06-07 21:46:48 UTC,2020-06-07,9:46:48 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879470,Sun Jun 07 2020 15:15:21 GMT-0700 (PDT),2020-06-07,2020-06-07 22:15:21 UTC,2020-06-07,10:15:21 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879412,Sun Jun 07 2020 15:23:43 GMT-0700 (PDT),2020-06-07,2020-06-07 22:23:43 UTC,2020-06-07,10:23:43 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879269,Sun Jun 07 2020 15:39:14 GMT-0700 (PDT),2020-06-07,2020-06-07 22:39:14 UTC,2020-06-07,10:39:14 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48879146,Sun Jun 07 2020 15:44:26 GMT-0700 (PDT),2020-06-07,2020-06-07 22:44:26 UTC,2020-06-07,10:44:26 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48878872,Sun Jun 07 2020 15:46:08 GMT-0700 (PDT),2020-06-07,2020-06-07 22:46:08 UTC,2020-06-07,10:46:08 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48878587,Sun Jun 07 2020 16:13:46 GMT-0700 (PDT),2020-06-07,2020-06-07 23:13:46 UTC,2020-06-07,11:13:46 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48878509,Sun Jun 07 2020 16:19:53 GMT-0700 (PDT),2020-06-07,2020-06-07 23:19:53 UTC,2020-06-07,11:19:53 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,48878376,Sun Jun 07 2020 16:25:30 GMT-0700 (PDT),2020-06-07,2020-06-07 23:25:30 UTC,2020-06-07,11:25:30 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,49523500,Sat Jun 13 2020 16:25:06 GMT-0700 (PDT),2020-06-13,2020-06-13 23:25:06 UTC,2020-06-13,11:25:06 PM,UTC,Pacific Time (US & Canada),429191,ezeemonee,
,39413339,2020-03-01 9:12:28 AM PST,2020-03-01,2020-03-01 19:12:28 UTC,2020-03-01,7:12:28 PM,UTC,Hawaii,589922,glitterpigeon,
,39413359,2020-03-01 9:19:20 AM PST,2020-03-01,2020-03-01 19:19:20 UTC,2020-03-01,7:19:20 PM,UTC,Hawaii,589922,glitterpigeon,
,39413376,2020-03-01 9:23:25 AM PST,2020-03-01,2020-03-01 19:23:25 UTC,2020-03-01,7:23:25 PM,UTC,Hawaii,589922,glitterpigeon,
,39413416,2020-03-01 9:28:44 AM PST,2020-03-01,2020-03-01 19:28:44 UTC,2020-03-01,7:28:44 PM,UTC,Hawaii,589922,glitterpigeon,
,39413435,2020-03-01 9:30:21 AM PST,2020-03-01,2020-03-01 19:30:21 UTC,2020-03-01,7:30:21 PM,UTC,Hawaii,589922,glitterpigeon,
,39413458,2020-03-01 9:41:26 AM PST,2020-03-01,2020-03-01 19:41:26 UTC,2020-03-01,7:41:26 PM,UTC,Hawaii,589922,glitterpigeon,
,39413483,2020-03-01 9:44:01 AM PST,2020-03-01,2020-03-01 19:44:01 UTC,2020-03-01,7:44:01 PM,UTC,Hawaii,589922,glitterpigeon,
,39413505,2020-03-01 9:47:41 AM PST,2020-03-01,2020-03-01 19:47:41 UTC,2020-03-01,7:47:41 PM,UTC,Hawaii,589922,glitterpigeon,
,39413522,2020-03-01 9:49:08 AM PST,2020-03-01,2020-03-01 19:49:08 UTC,2020-03-01,7:49:08 PM,UTC,Hawaii,589922,glitterpigeon,
,39413539,2020-03-01 9:50:45 AM PST,2020-03-01,2020-03-01 19:50:45 UTC,2020-03-01,7:50:45 PM,UTC,Hawaii,589922,glitterpigeon,
,39413563,2020-03-01 9:51:38 AM PST,2020-03-01,2020-03-01 19:51:38 UTC,2020-03-01,7:51:38 PM,UTC,Hawaii,589922,glitterpigeon,
,39413662,2020-03-01 9:55:07 AM PST,2020-03-01,2020-03-01 19:55:07 UTC,2020-03-01,7:55:07 PM,UTC,Hawaii,589922,glitterpigeon,
,39413722,2020-03-01 9:55:59 AM PST,2020-03-01,2020-03-01 19:55:59 UTC,2020-03-01,7:55:59 PM,UTC,Hawaii,589922,glitterpigeon,
,39413778,2020-03-01 9:59:34 AM PST,2020-03-01,2020-03-01 19:59:34 UTC,2020-03-01,7:59:34 PM,UTC,Hawaii,589922,glitterpigeon,
,39413804,2020-03-01 10:05:30 AM PST,2020-03-01,2020-03-01 20:05:30 UTC,2020-03-01,8:05:30 PM,UTC,Hawaii,589922,glitterpigeon,
,44603570,Sun Mar 01 2020 11:19:13 GMT-0800 (PST),2020-03-01,2020-03-01 19:19:13 UTC,2020-03-01,7:19:13 PM,UTC,Pacific Time (US & Canada),591272,jmaupin,
,39441485,Sun Mar 01 2020 11:36:13 GMT-0800 (PST),2020-03-01,2020-03-01 19:36:13 UTC,2020-03-01,7:36:13 PM,UTC,Pacific Time (US & Canada),591272,jmaupin,
